,1,2,3,4,5,6,7,8,9,10
Solver Status,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
Termination Condition,optimal,optimal,optimal,optimal,optimal,optimal,optimal,other,optimal,optimal
Objective,2828309.4220877048,2044204.2363833245,3454997.3540532156,3350399.950660152,2591403.25018545,2723637.8409224823,2828309.422087705,2828309.422087705,2798607.875047063,2820725.9958960735
"alpha[ad,1]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,2]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,3]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,4]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,5]",0,0,0,0,0,0,0,0,0,0
"alpha[cc,1]",0,0,0,0,1,0,0,0,0,0
"alpha[cc,2]",0,1,0,0,0,1,0,0,0,0
"alpha[cc,3]",1,1,0,0,0,0,1,0,0,0
"alpha[cc,4]",0,0,0,0,0,0,0,1,1,1
"alpha[cc,5]",0,0,0,0,0,0,0,0,0,0
"alpha[rf,1]",0,0,0,0,0,0,0,1,0,0
"alpha[rf,2]",0,0,0,1,0,0,0,0,1,0
"alpha[rf,3]",0,0,1,1,1,1,1,0,0,1
"alpha[rf,4]",0,0,0,0,0,0,0,0,0,0
"alpha[rf,5]",0,0,0,0,0,0,0,0,0,0
"m[ccfo_tk,1]",2491.0,2491.0,0.0,0.0,0.0,2491.0,2491.0,2491.0,2490.99999999993,2491.0
"m[ccfo_tk,2]",8199.4889503268,0.0,0.0,0.0,0.0,0.0,8199.48895032686,8199.48895032686,9081.99999999994,6554.3413758125
"m[ccfo_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15672.9999999999,13145.3413758125
"m[ccfo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccfo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,1]",0.0,4956.52173913044,0.0,0.0,0.0,-3.5305375127601e-12,0.0,0.0,0.0,0.0
"m[ccg_tk,2]",0.0,4956.52173913044,0.0,0.0,0.0,0.0,-7.23424934767104e-12,-7.23424934767104e-12,0.0,0.0
"m[ccg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,1]",0.0,12521.7785215052,0.0,8384.74173668994,0.0,13517.1705794427,0.0,0.0,4192.37086834497,0.0
"m[rfg_tk,2]",10310.0734145125,3372.30337948595,4192.37086834498,4192.37086834497,4192.37086834484,4192.37086834501,10310.0734145125,10310.0734145125,0.0,4192.37086834498
"m[rfg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12629416797911e-12,0.0
"m[rfg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14745.1228758197,0.0
"m[srn_tk,3]",0.0,0.0,6175.17241727282,6175.17241727285,6175.17241727288,6175.17241727284,0.0,0.0,12499.9853230971,14745.1228758197
"m[srn_tk,4]",0.0,0.0,3087.58620863641,3087.58620863643,3087.5862086364,3087.58620863641,0.0,0.0,0.0,0.0
"m[srn_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,cc,ccfo_sp,1]",4100.0,4100.0,6591.0,6591.0,0.0,4100.0,4100.0,4100.0,4100.00000000005,4100.0
"x[ccfo,cc,ccfo_sp,2]",882.511049673202,0.0,6591.0,6591.0,6591.00000000018,0.0,882.51104967314,882.51104967314,0.0,2527.6586241875
"x[ccfo,cc,ccfo_sp,3]",0.0,0.0,6591.0,6591.0,6590.99999999997,6591.0,0.0,0.0,0.0,0.0
"x[ccfo,cc,ccfo_sp,4]",6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,0.0,0.0
"x[ccfo,cc,ccfo_sp,5]",6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6590.99999999998,6591.0
"x[ccfo,cc,ccfo_tk,1]",2491.0,2491.0,0.0,0.0,0.0,2491.0,2491.0,2491.0,2490.99999999993,2491.0
"x[ccfo,cc,ccfo_tk,2]",5708.4889503268,0.0,0.0,0.0,0.0,0.0,5708.48895032686,5708.48895032686,6591.00000000001,4063.3413758125
"x[ccfo,cc,ccfo_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6590.99999999997,6591.0
"x[ccfo,cc,ccfo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,cc,ccfo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_sp,df_tk,1]",1502.8901734104,1502.89017341041,3262.96650717703,3262.96650717704,0.0,1502.89017341041,1502.89017341041,1502.89017341041,1502.89017341041,1502.89017341041
"x[ccfo,ccfo_sp,df_tk,2]",882.511049673202,2491.0,3262.96650717704,6591.0,3262.96650717714,2491.0,0.0,0.0,0.0,0.0
