,1,2,3,4,5,6,7,8,9,10
Solver Status,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
Termination Condition,optimal,optimal,optimal,optimal,optimal,optimal,optimal,other,optimal,optimal
Objective,2802367.0322889327,2009404.2048066442,3435260.439721959,3309657.150487288,2571666.335854229,2666415.4541197666,2800313.4298890373,2800313.4298890373,2717578.1960208286,2708852.090570314
"alpha[ad,1]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,2]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,3]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,4]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,5]",0,0,0,0,0,0,0,0,0,0
"alpha[cc,1]",0,0,0,0,1,0,0,0,0,0
"alpha[cc,2]",0,1,0,0,0,1,0,0,0,0
"alpha[cc,3]",1,1,0,0,0,0,1,0,0,0
"alpha[cc,4]",0,0,0,0,0,0,0,1,1,1
"alpha[cc,5]",0,0,0,0,0,0,0,0,0,0
"alpha[rf,1]",0,0,0,0,0,0,0,1,0,0
"alpha[rf,2]",0,0,0,1,0,0,0,0,1,0
"alpha[rf,3]",0,0,1,1,1,1,1,0,0,1
"alpha[rf,4]",0,0,0,0,0,0,0,0,0,0
"alpha[rf,5]",0,0,0,0,0,0,0,0,0,0
"m[ccfo_tk,1]",2491.0,5478.0448503297,0.0,0.0,0.0,2739.02242516478,2491.0,2491.0,2491.0,2491.0
"m[ccfo_tk,2]",9082.0,2739.02242516485,0.0,0.0,0.0,0.0,4982.0,4982.0,9082.0,4982.00000000001
"m[ccfo_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15673.0,11573.0
"m[ccfo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccfo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,1]",0.0,13585.0117968543,0.0,18414.1032062518,0.0,15999.5575015527,0.0,0.0,9207.05160312591,0.0
"m[ccg_tk,2]",8835.95799476142,6792.50589842713,9207.05160312588,9207.05160312592,9207.05160312579,9207.05160312558,20432.0260727238,20432.0260727238,0.0,11879.9137012586
"m[ccg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8835.95799476142,2672.86209813263
"m[ccg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,cc,ccfo_sp,1]",4100.0,1112.95514967029,6591.0,6591.0,0.0,3851.9775748352,4100.0,4100.0,4100.0,4100.0
"x[ccfo,cc,ccfo_sp,2]",0.0,0.0,6591.0,6591.0,6591.0,0.0,4100.0,4100.0,0.0,4100.0
"x[ccfo,cc,ccfo_sp,3]",0.0,0.0,6591.0,6591.0,6591.0,6591.0,0.0,0.0,0.0,0.0
"x[ccfo,cc,ccfo_sp,4]",6591.0,6591.0,6591.0,6591.0,6591.00000000001,6591.00000000001,6591.0,6591.0,0.0,0.0
"x[ccfo,cc,ccfo_sp,5]",6591.0,6591.00000000001,6591.0,6591.0,6591.0,6591.00000000001,6591.0,6591.0,6591.0,6591.0
"x[ccfo,cc,ccfo_tk,1]",2491.0,5478.0448503297,0.0,0.0,0.0,2739.02242516478,2491.0,2491.0,2491.0,2491.0
"x[ccfo,cc,ccfo_tk,2]",6591.0,0.0,0.0,0.0,0.0,0.0,2491.0,2491.0,6591.0,2491.0
"x[ccfo,cc,ccfo_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6591.0,6591.0
"x[ccfo,cc,ccfo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,cc,ccfo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,ccfo_sp,df_tk,1]",4100.0,0.0,3262.96650717703,3262.96650717704,0.0,3851.9775748352,4100.0,4100.0,1502.8901734104,1502.8901734104
"x[ccfo,ccfo_sp,df_tk,2]",0.0,2739.02242516485,3262.96650717704,6591.0,3262.96650717696,2739.02242516486,1502.8901734104,1502.8901734104,0.0,1502.8901734104
"x[ccfo,ccfo_sp,df_tk,3]",9082.0,2739.02242516486,3791.0,3791.0,6591.00000000001,3791.00000000016,4982.0,4982.0,0.0,0.0
