,1,2,3,4,5,6,7,8,9,10
Solver Status,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
Termination Condition,optimal,optimal,optimal,optimal,optimal,optimal,optimal,other,optimal,optimal
Objective,2800415.9687158843,2027947.5435872294,3442512.7351745605,3337915.331781477,2578918.6313068415,2695620.8993221265,2800415.96871589,2800415.96871589,2702107.12162534,2687978.9067784483
"alpha[ad,1]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,2]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,3]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,4]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,5]",0,0,0,0,0,0,0,0,0,0
"alpha[cc,1]",0,0,0,0,1,0,0,0,0,0
"alpha[cc,2]",0,1,0,0,0,1,0,0,0,0
"alpha[cc,3]",1,1,0,0,0,0,1,0,0,0
"alpha[cc,4]",0,0,0,0,0,0,0,1,1,1
"alpha[cc,5]",0,0,0,0,0,0,0,0,0,0
"alpha[rf,1]",0,0,0,0,0,0,0,1,0,0
"alpha[rf,2]",0,0,0,1,0,0,0,0,1,0
"alpha[rf,3]",0,0,1,1,1,1,1,0,0,1
"alpha[rf,4]",0,0,0,0,0,0,0,0,0,0
"alpha[rf,5]",0,0,0,0,0,0,0,0,0,0
"m[ccfo_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccfo_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccfo_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccfo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccfo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,1]",0.0,15359.6685597042,0.0,8384.74173668991,0.0,13479.4034324761,0.0,0.0,4192.37086834498,0.0
"m[rfg_tk,2]",9287.03256413114,6072.6359955731,4192.37086834493,4192.37086834496,4192.37086834496,4192.37086834497,9287.03256413113,9287.03256413113,0.0,13479.4034324761
"m[rfg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9287.03256413116,9287.03256413114
"m[rfg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,cc,ccfo_sp,1]",6591.00000000001,6591.0,6590.99999999999,6590.99999999997,0.0,6590.99999999999,6591.0,6591.0,6590.99999999999,6590.99999999999
"x[ccfo,cc,ccfo_sp,2]",6590.99999999999,0.0,6591.0,6590.99999999999,6591.00000000001,0.0,6591.0,6591.0,6591.0,6590.99999999999
"x[ccfo,cc,ccfo_sp,3]",0.0,0.0,6591.0,6591.00000000001,6591.0,6591.0,0.0,0.0,6591.0,6591.0
"x[ccfo,cc,ccfo_sp,4]",6591.0,6591.00000000001,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,0.0,0.0
"x[ccfo,cc,ccfo_sp,5]",6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999,6590.99999999999
"x[ccfo,cc,ccfo_tk,1]",0,0,0,0,0,0,0,0,0,0
"x[ccfo,cc,ccfo_tk,2]",0,0,0,0,0,0,0,0,0,0
"x[ccfo,cc,ccfo_tk,3]",0,0,0,0,0,0,0,0,0,0
"x[ccfo,cc,ccfo_tk,4]",0,0,0,0,0,0,0,0,0,0
"x[ccfo,cc,ccfo_tk,5]",0,0,0,0,0,0,0,0,0,0
"x[ccfo,ccfo_sp,df_tk,1]",3791.00000000003,3791.00000000009,3791.00000000008,6590.99999999997,0.0,3791.0,3790.99999999985,3790.99999999985,3791.00000000001,3791.00000000007
"x[ccfo,ccfo_sp,df_tk,2]",3790.99999999998,0.0,6591.0,5291.00000000001,3790.99999999998,0.0,6591.0,6591.0,6591.0,6590.99999999999
"x[ccfo,ccfo_sp,df_tk,3]",0.0,0.0,6591.0,6591.00000000001,6591.0,6591.0,0.0,0.0,3791.00000000004,6591.0
"x[ccfo,ccfo_sp,df_tk,4]",6591.0,6591.00000000001,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,0.0,0.0
