,1,2,3,4,5,6,7,8,9,10
Solver Status,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
Termination Condition,optimal,optimal,optimal,optimal,optimal,optimal,optimal,other,optimal,optimal
Objective,2800415.968715901,2027947.5435873063,3442512.7351745614,3337915.331781477,2578918.631306878,2695620.8993221484,2800415.9687159066,2800415.9687159066,2702107.1216253284,2687978.906778468
"alpha[ad,1]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,2]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,3]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,4]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,5]",0,0,0,0,0,0,0,0,0,0
"alpha[cc,1]",0,0,0,0,1,0,0,0,0,0
"alpha[cc,2]",0,1,0,0,0,1,0,0,0,0
"alpha[cc,3]",1,1,0,0,0,0,1,0,0,0
"alpha[cc,4]",0,0,0,0,0,0,0,1,1,1
"alpha[cc,5]",0,0,0,0,0,0,0,0,0,0
"alpha[rf,1]",0,0,0,0,0,0,0,1,0,0
"alpha[rf,2]",0,0,0,1,0,0,0,0,1,0
"alpha[rf,3]",0,0,1,1,1,1,1,0,0,1
"alpha[rf,4]",0,0,0,0,0,0,0,0,0,0
"alpha[rf,5]",0,0,0,0,0,0,0,0,0,0
"m[ccfo_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccfo_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccfo_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccfo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccfo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[ccg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,1]",0.0,15359.6685597043,0.0,8384.74173668996,0.0,13479.403432476,0.0,0.0,4192.37086834491,0.0
"m[rfg_tk,2]",9287.03256413114,6072.63599557328,4192.37086834494,4192.37086834499,4192.370868345,4192.37086834496,9287.03256413113,9287.03256413113,0.0,13479.403432476
"m[rfg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9287.03256413114,9287.03256413112
"m[rfg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[rfg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"m[srn_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[ccfo,cc,ccfo_sp,1]",6591.0,6591.00000000001,6591.00000000001,6591.0,0.0,6591.0,6590.99999999996,6590.99999999996,6591.00000000002,6591.0
"x[ccfo,cc,ccfo_sp,2]",6591.0,0.0,6591.0,6591.0,6590.99999999999,0.0,6591.0,6591.0,6591.0,6591.0
"x[ccfo,cc,ccfo_sp,3]",0.0,0.0,6591.0,6590.99999999998,6591.0,6591.0,0.0,0.0,6591.0,6591.00000000001
"x[ccfo,cc,ccfo_sp,4]",6591.00000000001,6591.0,6591.0,6591.0,6591.00000000001,6591.0,6591.0,6591.0,0.0,0.0
"x[ccfo,cc,ccfo_sp,5]",6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0
"x[ccfo,cc,ccfo_tk,1]",0,0,0,0,0,0,0,0,0,0
"x[ccfo,cc,ccfo_tk,2]",0,0,0,0,0,0,0,0,0,0
"x[ccfo,cc,ccfo_tk,3]",0,0,0,0,0,0,0,0,0,0
"x[ccfo,cc,ccfo_tk,4]",0,0,0,0,0,0,0,0,0,0
"x[ccfo,cc,ccfo_tk,5]",0,0,0,0,0,0,0,0,0,0
"x[ccfo,ccfo_sp,df_tk,1]",3262.96650717707,3262.96650717711,3262.96650717698,3262.96650717701,0.0,3262.96650717704,3262.96650717706,3262.96650717706,3262.966507177,3262.96650717702
"x[ccfo,ccfo_sp,df_tk,2]",3791.00000000003,0.0,3262.96650717703,3790.99999999999,3262.96650717707,0.0,3262.96650717701,3262.96650717701,3790.99999999999,3262.96650717707
"x[ccfo,ccfo_sp,df_tk,3]",0.0,0.0,3791.00000000001,3790.99999999993,0.0,3791.0,0.0,0.0,3262.96650717703,3790.99999999999
"x[ccfo,ccfo_sp,df_tk,4]",3790.99999999997,3262.96650717732,3791.0,3791.0,3790.99999999999,3791.0,3791.0,3791.0,0.0,0.0
